"January 29, 2025 at 06:31PM",Yuve Yuve Yu,The HU,3yBr5dRJAbjppfxZg3OUWZ,https://open.spotify.com/track/3yBr5dRJAbjppfxZg3OUWZ
"January 29, 2025 at 06:36PM",WM Free,HELLYEAH,5CkomtCeJuAtEreBWzE0iQ,https://open.spotify.com/track/5CkomtCeJuAtEreBWzE0iQ
"January 29, 2025 at 06:40PM",Aggressive,Beartooth,1Kax6MSxr5YMFzMH8EgUhx,https://open.spotify.com/track/1Kax6MSxr5YMFzMH8EgUhx
"January 29, 2025 at 06:44PM",LOUD (Fuck It),Motionless In White,3u8rXTP2xN3uaDMAezRnS7,https://open.spotify.com/track/3u8rXTP2xN3uaDMAezRnS7
"January 29, 2025 at 06:47PM",Gamle Erik,Dunderbeist,7fmbU1HfkXjIlHnWQiavjt,https://open.spotify.com/track/7fmbU1HfkXjIlHnWQiavjt
"January 29, 2025 at 06:48PM",初升的太阳,Hanggai,0kRnB8ObzY4XGgW05bVEar,https://open.spotify.com/track/0kRnB8ObzY4XGgW05bVEar
"January 29, 2025 at 06:54PM",Scotty Doesn't Know,Lustra,1LkoYGxmYpO6QSEvY5C0Zl,https://open.spotify.com/track/1LkoYGxmYpO6QSEvY5C0Zl
"January 29, 2025 at 06:58PM",London Calling - Remastered,The Clash,5jzma6gCzYtKB1DbEwFZKH,https://open.spotify.com/track/5jzma6gCzYtKB1DbEwFZKH
"January 29, 2025 at 07:24PM",Monster,Skillet,5XQNN3cHwYRzPv08CHuQNZ,https://open.spotify.com/track/5XQNN3cHwYRzPv08CHuQNZ
"January 29, 2025 at 10:41PM",Monster,Skillet,5XQNN3cHwYRzPv08CHuQNZ,https://open.spotify.com/track/5XQNN3cHwYRzPv08CHuQNZ
"January 29, 2025 at 10:46PM","Paranoid - Live at the NEC, Birmingham, UK - December 1997",Black Sabbath,046fQMIZEzsLIv7rP2l2aa,https://open.spotify.com/track/046fQMIZEzsLIv7rP2l2aa
"January 29, 2025 at 10:48PM",Still Not Dead - Radio Edit,Hot Breath,7mg7nzAPAjHFwlszMle26i,https://open.spotify.com/track/7mg7nzAPAjHFwlszMle26i
"January 29, 2025 at 10:53PM",Carry On,Avenged Sevenfold,1hrfvLgEC9lci0kB89QEQ0,https://open.spotify.com/track/1hrfvLgEC9lci0kB89QEQ0
"January 29, 2025 at 10:57PM",Rainbow In The Dark,Dio,5qFxuUIAwJlzO60vqOiL7y,https://open.spotify.com/track/5qFxuUIAwJlzO60vqOiL7y
"January 29, 2025 at 11:01PM",Body And Blood,Ghost,5loIDP3nbOcFeOXXdT61Vs,https://open.spotify.com/track/5loIDP3nbOcFeOXXdT61Vs
"January 29, 2025 at 11:05PM",Stuck In My Ways,Five Finger Death Punch,5QePQqRyeOMyDyQ4pfwjaj,https://open.spotify.com/track/5QePQqRyeOMyDyQ4pfwjaj
"January 29, 2025 at 11:08PM",Throne,Bring Me The Horizon,0M3adYbGtyRHACP86dey1H,https://open.spotify.com/track/0M3adYbGtyRHACP86dey1H
"January 29, 2025 at 11:11PM",Nineteen Eighty,Joe Satriani,4YdJ5R2JZUhB4LkRisgexi,https://open.spotify.com/track/4YdJ5R2JZUhB4LkRisgexi
"January 29, 2025 at 11:14PM",Innervision,System Of A Down,51ryffcXBgNzumrI8nPXe4,https://open.spotify.com/track/51ryffcXBgNzumrI8nPXe4
"January 29, 2025 at 11:18PM",Grace,Lamb of God,3A5zeEH2eLW3uMYXoBj9Tq,https://open.spotify.com/track/3A5zeEH2eLW3uMYXoBj9Tq
"January 29, 2025 at 11:21PM",Dead But Rising,Volbeat,0Xu8n8K2SEuhraFVD5jUtI,https://open.spotify.com/track/0Xu8n8K2SEuhraFVD5jUtI
"January 29, 2025 at 11:26PM",Rats,Ghost,1WjcX541kITk0ACPf5K6Bp,https://open.spotify.com/track/1WjcX541kITk0ACPf5K6Bp
"January 29, 2025 at 11:30PM",Today Is The End,Ozzy Osbourne,2KrmvqFKsQPVNdRRRanF9H,https://open.spotify.com/track/2KrmvqFKsQPVNdRRRanF9H
"January 29, 2025 at 11:34PM",I Beg To Differ (This Will Get Better),Billy Talent,5kB0ORMOVHq1O4lNmsIUIt,https://open.spotify.com/track/5kB0ORMOVHq1O4lNmsIUIt
"January 29, 2025 at 11:39PM",1970,The Stooges,0L7F1blNNYj3AjIu4gCjhP,https://open.spotify.com/track/0L7F1blNNYj3AjIu4gCjhP
"January 29, 2025 at 11:43PM",Out of the Black,Royal Blood,1INksmStBpxdNlBzwGUvsg,https://open.spotify.com/track/1INksmStBpxdNlBzwGUvsg
"January 29, 2025 at 11:47PM",Me and Mary Jane,Black Stone Cherry,2lmg77G2ypL40xfIqwFbI9,https://open.spotify.com/track/2lmg77G2ypL40xfIqwFbI9
"January 29, 2025 at 11:52PM",Bone Church,Slipknot,36sAFU68abNDrMOJI5QYZi,https://open.spotify.com/track/36sAFU68abNDrMOJI5QYZi
"January 29, 2025 at 11:56PM",Black Betty,Ram Jam,6kooDsorCpWVMGc994XjWN,https://open.spotify.com/track/6kooDsorCpWVMGc994XjWN
"January 30, 2025 at 12:01AM",Moneytalks - Live - 1991,AC/DC,6clRKCagfZikejWk1er68O,https://open.spotify.com/track/6clRKCagfZikejWk1er68O
"January 30, 2025 at 12:05AM",Tyr,Brothers of Metal,6Dh4wplHHsBbxm5R8QADMS,https://open.spotify.com/track/6Dh4wplHHsBbxm5R8QADMS
"January 30, 2025 at 12:08AM",Prime Mover,Ghost,4GeEzL9Eu2SdY1ogi1jfT6,https://open.spotify.com/track/4GeEzL9Eu2SdY1ogi1jfT6
"January 30, 2025 at 12:12AM",Kagerou,BABYMETAL,6lOo2zRCRpwgQwpPrIXTIo,https://open.spotify.com/track/6lOo2zRCRpwgQwpPrIXTIo
"January 30, 2025 at 12:15AM",Soviet March,Megaraptor,12WhCEbfoDLeLp8HDWjVVf,https://open.spotify.com/track/12WhCEbfoDLeLp8HDWjVVf
"January 30, 2025 at 12:19AM",Norsk barsk metal,Black Debbath,1iSE4zPRXx6QngoxXPDjEA,https://open.spotify.com/track/1iSE4zPRXx6QngoxXPDjEA
"January 30, 2025 at 12:24AM",Simple Man,Shinedown,7gmfoXsjwQYn6HeHUYRpY2,https://open.spotify.com/track/7gmfoXsjwQYn6HeHUYRpY2
"January 30, 2025 at 12:27AM",Hater,Korn,0bpZrtdbpFSB1jbXXPU7Lp,https://open.spotify.com/track/0bpZrtdbpFSB1jbXXPU7Lp
"January 30, 2025 at 12:34AM",Nothing Else Matters,Metallica,0nLiqZ6A27jJri2VCalIUs,https://open.spotify.com/track/0nLiqZ6A27jJri2VCalIUs
"January 30, 2025 at 12:39AM",Holy For Tonight,Ozzy Osbourne,583XgUuJHqnS2YlFmyz1Uh,https://open.spotify.com/track/583XgUuJHqnS2YlFmyz1Uh
"January 30, 2025 at 12:44AM",Life Won't Wait,Ozzy Osbourne,59s5LvLmDIxYJa4j4Stuvo,https://open.spotify.com/track/59s5LvLmDIxYJa4j4Stuvo
"January 30, 2025 at 12:51AM","Sugaan Essena - Original Music from ""Star Wars Jedi: Fallen Order""",The HU,4hArxLcGoeEMYHzqfgffT4,https://open.spotify.com/track/4hArxLcGoeEMYHzqfgffT4
"January 30, 2025 at 12:54AM",Prisoner of Society,The Living End,2HY0xuuAqkGAlocHJ2Plu3,https://open.spotify.com/track/2HY0xuuAqkGAlocHJ2Plu3
"January 30, 2025 at 12:59AM",Dance Of The Manatee,Fair To Midland,6l6I8njSnRiwvsI6W6q7YA,https://open.spotify.com/track/6l6I8njSnRiwvsI6W6q7YA
"January 30, 2025 at 01:03AM",Enclosured,Stöldmaerkt,5ZafIjn9ccUkw4cvqQfQH3,https://open.spotify.com/track/5ZafIjn9ccUkw4cvqQfQH3
"January 30, 2025 at 01:08AM",Carolus Rex,Sabaton,6F7niHdLsdoFPSpKq6rh23,https://open.spotify.com/track/6F7niHdLsdoFPSpKq6rh23
"January 30, 2025 at 01:12AM",From The Pinnacle To The Pit,Ghost,68OVKwrzkwGqQZIm9MVwUK,https://open.spotify.com/track/68OVKwrzkwGqQZIm9MVwUK
"January 30, 2025 at 01:15AM",Evil,Interpol,6zPOdhLim2vbcLo0rfjDjq,https://open.spotify.com/track/6zPOdhLim2vbcLo0rfjDjq
"January 30, 2025 at 11:27AM",Prelude,Fred Lassen,7C6jMcKTL8nWF422GyYPq1,https://open.spotify.com/track/7C6jMcKTL8nWF422GyYPq1
"January 30, 2025 at 11:30AM",The Ballad of Sweeney Todd,Josh Groban,43PoJ73nz44Jb0aEUIby2o,https://open.spotify.com/track/43PoJ73nz44Jb0aEUIby2o
"January 30, 2025 at 11:33AM",No Place Like London,Josh Groban,0AOXX5Qthzsq60OWwpgCLf,https://open.spotify.com/track/0AOXX5Qthzsq60OWwpgCLf
"January 30, 2025 at 11:36AM",The Barber and His Wife,Josh Groban,0jpFWfTT9D25mVPFrfA3tw,https://open.spotify.com/track/0jpFWfTT9D25mVPFrfA3tw
"January 30, 2025 at 11:39AM",The Worst Pies in London,Annaleigh Ashford,46JOBh9p07f5Qq8xkRvOVH,https://open.spotify.com/track/46JOBh9p07f5Qq8xkRvOVH
"January 30, 2025 at 11:42AM",Poor Thing,Annaleigh Ashford,1ZYcncEn8z1jnIbCoSkEAE,https://open.spotify.com/track/1ZYcncEn8z1jnIbCoSkEAE
"January 30, 2025 at 11:46AM",My Friends,Josh Groban,4HlAKD8tW1xXzgOtgvzCQl,https://open.spotify.com/track/4HlAKD8tW1xXzgOtgvzCQl
"January 30, 2025 at 11:49AM",Green Finch and Linnet Bird,Maria Bilbao,5tdoF1SB8xH53wiBYJYleh,https://open.spotify.com/track/5tdoF1SB8xH53wiBYJYleh
"January 30, 2025 at 11:51AM","Ah, Miss",Jordan Fisher,2reTK7rBtMT1xSBFKVtnqw,https://open.spotify.com/track/2reTK7rBtMT1xSBFKVtnqw
"January 30, 2025 at 11:53AM",Johanna,Jordan Fisher,1mFmf2aQfYSJ355B3hZ2Yl,https://open.spotify.com/track/1mFmf2aQfYSJ355B3hZ2Yl
"January 30, 2025 at 11:57AM",Pirelli's Miracle Elixir,Gaten Matarazzo,0qhD3BeZV8YvW4V134SY4J,https://open.spotify.com/track/0qhD3BeZV8YvW4V134SY4J
"January 30, 2025 at 11:59AM",The Contest,Nicholas Christopher,0yfEBHhdSYlLXSpcf0bLu3,https://open.spotify.com/track/0yfEBHhdSYlLXSpcf0bLu3
"January 30, 2025 at 12:02PM",Wait,Annaleigh Ashford,33TneBVrNQq2uYkFABc0E5,https://open.spotify.com/track/33TneBVrNQq2uYkFABc0E5
"January 30, 2025 at 12:03PM",Kiss Me (Pt. 1),Maria Bilbao,6vRKoymfU2fmyXbNqO7FNd,https://open.spotify.com/track/6vRKoymfU2fmyXbNqO7FNd
"January 30, 2025 at 12:25PM",Ladies in Their Sensitivities,John Rapson,4oI6adkh3nidzxPN6j7wMC,https://open.spotify.com/track/4oI6adkh3nidzxPN6j7wMC
"January 30, 2025 at 12:28PM",Ladies in Their Sensitivities,John Rapson,4oI6adkh3nidzxPN6j7wMC,https://open.spotify.com/track/4oI6adkh3nidzxPN6j7wMC
"January 30, 2025 at 12:30PM",Kiss Me (Pt. 2),Maria Bilbao,377qqGxm9RCtFy1hHqMC7l,https://open.spotify.com/track/377qqGxm9RCtFy1hHqMC7l
"January 30, 2025 at 12:31PM",Pretty Women (Pt. 1),Jamie Jackson,4YM2cQCW2h2yBqiDPZNCBF,https://open.spotify.com/track/4YM2cQCW2h2yBqiDPZNCBF
"January 30, 2025 at 12:34PM",Pretty Women (Pt. 2),Josh Groban,4wTWE5ZgphKHRj4nLQUSgt,https://open.spotify.com/track/4wTWE5ZgphKHRj4nLQUSgt
"January 30, 2025 at 12:40PM",Epiphany,Josh Groban,0zs3VIe0EqruHA76S9jGpH,https://open.spotify.com/track/0zs3VIe0EqruHA76S9jGpH
"January 30, 2025 at 12:48PM",A Little Priest,Josh Groban,6Na6290WBImRj9dbpTVFEm,https://open.spotify.com/track/6Na6290WBImRj9dbpTVFEm
"January 30, 2025 at 02:48PM",Hellevator,Thundermother,2ZUwWeKqATndRNoUOwoPyV,https://open.spotify.com/track/2ZUwWeKqATndRNoUOwoPyV
"January 30, 2025 at 02:52PM",Twenties,Ghost,3nae2T5GQuCVugpECx98K9,https://open.spotify.com/track/3nae2T5GQuCVugpECx98K9
"January 30, 2025 at 02:55PM",Nineteen Eighty,Joe Satriani,4YdJ5R2JZUhB4LkRisgexi,https://open.spotify.com/track/4YdJ5R2JZUhB4LkRisgexi
"January 30, 2025 at 03:01PM",Killing In The Name,Rage Against The Machine,59WN2psjkt1tyaxjspN8fp,https://open.spotify.com/track/59WN2psjkt1tyaxjspN8fp
"January 30, 2025 at 03:04PM",Just A Ride,The Virginmarys,7cGtfu1NryehQAJrnPfp6L,https://open.spotify.com/track/7cGtfu1NryehQAJrnPfp6L
"January 30, 2025 at 03:09PM",Full Nelson,Limp Bizkit,6YU556RBcA4js0poLlP8Cu,https://open.spotify.com/track/6YU556RBcA4js0poLlP8Cu
"January 30, 2025 at 03:12PM",Hill 3234,Sabaton,7miaRNaomjgdzUeOfHrjEF,https://open.spotify.com/track/7miaRNaomjgdzUeOfHrjEF
"January 30, 2025 at 03:16PM",Chip,The Real McKenzies,10UlU5E5RfydywnKmA1nFL,https://open.spotify.com/track/10UlU5E5RfydywnKmA1nFL
"January 30, 2025 at 03:21PM",Deconstruction,Witchcraft,0IOu6NlseiiSm1VaEEbVOt,https://open.spotify.com/track/0IOu6NlseiiSm1VaEEbVOt
"January 30, 2025 at 03:25PM",Dead Inside,Dust Bolt,6DoLvTcM8SfC7i1ThmBjVe,https://open.spotify.com/track/6DoLvTcM8SfC7i1ThmBjVe
"January 30, 2025 at 03:29PM",Miracle Man,Ozzy Osbourne,7KKpL5zkf9bsiaekiNilZU,https://open.spotify.com/track/7KKpL5zkf9bsiaekiNilZU
"January 30, 2025 at 03:33PM",Heaven-Piercing Giga Drill,Area 11,2eG2Ey9FdvvVpinePpIlCV,https://open.spotify.com/track/2eG2Ey9FdvvVpinePpIlCV
"January 30, 2025 at 03:37PM",Carry Me Home,The Living End,1zTtpTKjk7RsMBx9ybrAqP,https://open.spotify.com/track/1zTtpTKjk7RsMBx9ybrAqP
"January 30, 2025 at 03:40PM",PA PA YA!!,BABYMETAL,0hnTPdm3w4MzlBKc6ViOIP,https://open.spotify.com/track/0hnTPdm3w4MzlBKc6ViOIP
"January 30, 2025 at 03:44PM",Run to the Hills - 1998 Remaster,Iron Maiden,4Z4ZLBzCXSlHSCaxZ3WS7p,https://open.spotify.com/track/4Z4ZLBzCXSlHSCaxZ3WS7p
"January 30, 2025 at 03:49PM",Temple Of Ekur,Volbeat,1SsCpBXMHUYlrHR7Hozgvu,https://open.spotify.com/track/1SsCpBXMHUYlrHR7Hozgvu
"January 30, 2025 at 03:59PM",Carnal Carnival,Here Come The Mummies,10y44QJuH8jwzktfL3ecJv,https://open.spotify.com/track/10y44QJuH8jwzktfL3ecJv
"January 30, 2025 at 04:04PM",Attero Dominatus,Sabaton,6fiHtKPnwTtuBq99GzqLcx,https://open.spotify.com/track/6fiHtKPnwTtuBq99GzqLcx
"January 30, 2025 at 04:07PM",(We Don't) Hang No More,Djerv,2e0EwQNwSsLQX5XVpwAZiA,https://open.spotify.com/track/2e0EwQNwSsLQX5XVpwAZiA
"January 30, 2025 at 04:11PM",Five to One,The Doors,5FlBGGwGuqYmqr0qeBWrxe,https://open.spotify.com/track/5FlBGGwGuqYmqr0qeBWrxe
"January 30, 2025 at 01:21PM","God, That's Good!",Gaten Matarazzo,6FK9lBsW8pZ40IoconRPiD,https://open.spotify.com/track/6FK9lBsW8pZ40IoconRPiD
"January 30, 2025 at 05:53PM","God, That's Good!",Gaten Matarazzo,6FK9lBsW8pZ40IoconRPiD,https://open.spotify.com/track/6FK9lBsW8pZ40IoconRPiD
"January 30, 2025 at 05:58PM",Johanna (Act 2 Sequence),Josh Groban,7iZ8s4GqiF2uqpBpq0A6HA,https://open.spotify.com/track/7iZ8s4GqiF2uqpBpq0A6HA
"January 30, 2025 at 06:02PM",By the Sea,Annaleigh Ashford,0J2CoWpKwPzmbh7sMdV7fX,https://open.spotify.com/track/0J2CoWpKwPzmbh7sMdV7fX
"January 30, 2025 at 06:04PM",The Letter,Stephen Tewksbury,098AARSpFgql5pXYgh4h70,https://open.spotify.com/track/098AARSpFgql5pXYgh4h70
"January 30, 2025 at 06:49PM",Not While I'm Around,Gaten Matarazzo,5U1c6i5Jst7G9G8xlB0ppJ,https://open.spotify.com/track/5U1c6i5Jst7G9G8xlB0ppJ
"January 30, 2025 at 08:47PM",Not While I'm Around,Gaten Matarazzo,5U1c6i5Jst7G9G8xlB0ppJ,https://open.spotify.com/track/5U1c6i5Jst7G9G8xlB0ppJ
"January 30, 2025 at 08:48PM",Parlor Song,John Rapson,2cN8lrtG89JGF8DzVfaxAU,https://open.spotify.com/track/2cN8lrtG89JGF8DzVfaxAU
"January 30, 2025 at 08:50PM",City on Fire!,Josh Groban,51041YGyAJF07l4x4IoifN,https://open.spotify.com/track/51041YGyAJF07l4x4IoifN
"January 30, 2025 at 08:53PM",Searching,Josh Groban,5ORpzWWYCF36tIgoSzW6Wu,https://open.spotify.com/track/5ORpzWWYCF36tIgoSzW6Wu
"January 30, 2025 at 08:53PM","Lucifer, My Love",Twin Temple,1ot7IeSbrFOwEWqe1taUXy,https://open.spotify.com/track/1ot7IeSbrFOwEWqe1taUXy
"January 30, 2025 at 08:56PM",The Judge's Return,Josh Groban,6Z3AfQGKB3hXrtlQatjZJA,https://open.spotify.com/track/6Z3AfQGKB3hXrtlQatjZJA
"January 30, 2025 at 08:58PM",Final Scene,Josh Groban,7j4NzlZkKZr8h6LRpittms,https://open.spotify.com/track/7j4NzlZkKZr8h6LRpittms
"January 30, 2025 at 09:00PM",The Barber and His Wife (Reprise),Josh Groban,26TicpqbCTVFYHNUFDkQ34,https://open.spotify.com/track/26TicpqbCTVFYHNUFDkQ34
"January 30, 2025 at 09:03PM",The Ballad of Sweeney Todd (Finale),Josh Groban,2oqu5fUnRgJaOo3bLFH6Ca,https://open.spotify.com/track/2oqu5fUnRgJaOo3bLFH6Ca
"January 31, 2025 at 09:51AM",Prelude,Fred Lassen,7C6jMcKTL8nWF422GyYPq1,https://open.spotify.com/track/7C6jMcKTL8nWF422GyYPq1
"January 31, 2025 at 09:54AM",The Ballad of Sweeney Todd,Josh Groban,43PoJ73nz44Jb0aEUIby2o,https://open.spotify.com/track/43PoJ73nz44Jb0aEUIby2o
"January 31, 2025 at 09:57AM",No Place Like London,Josh Groban,0AOXX5Qthzsq60OWwpgCLf,https://open.spotify.com/track/0AOXX5Qthzsq60OWwpgCLf
"January 31, 2025 at 11:47AM",The Barber and His Wife,Josh Groban,0jpFWfTT9D25mVPFrfA3tw,https://open.spotify.com/track/0jpFWfTT9D25mVPFrfA3tw
"January 31, 2025 at 11:50AM",The Worst Pies in London,Annaleigh Ashford,46JOBh9p07f5Qq8xkRvOVH,https://open.spotify.com/track/46JOBh9p07f5Qq8xkRvOVH
"January 31, 2025 at 11:53AM",Poor Thing,Annaleigh Ashford,1ZYcncEn8z1jnIbCoSkEAE,https://open.spotify.com/track/1ZYcncEn8z1jnIbCoSkEAE
"January 31, 2025 at 11:57AM",Green Finch and Linnet Bird,Maria Bilbao,5tdoF1SB8xH53wiBYJYleh,https://open.spotify.com/track/5tdoF1SB8xH53wiBYJYleh
"January 31, 2025 at 11:59AM","Ah, Miss",Jordan Fisher,2reTK7rBtMT1xSBFKVtnqw,https://open.spotify.com/track/2reTK7rBtMT1xSBFKVtnqw
"January 31, 2025 at 12:01PM",Johanna,Jordan Fisher,1mFmf2aQfYSJ355B3hZ2Yl,https://open.spotify.com/track/1mFmf2aQfYSJ355B3hZ2Yl
"January 31, 2025 at 12:05PM",Pirelli's Miracle Elixir,Gaten Matarazzo,0qhD3BeZV8YvW4V134SY4J,https://open.spotify.com/track/0qhD3BeZV8YvW4V134SY4J
"January 31, 2025 at 12:07PM",The Contest,Nicholas Christopher,0yfEBHhdSYlLXSpcf0bLu3,https://open.spotify.com/track/0yfEBHhdSYlLXSpcf0bLu3
"January 31, 2025 at 04:13PM",Santa Muerte,Twin Temple,0t8O4W74FmZNyVZfGxbI1Z,https://open.spotify.com/track/0t8O4W74FmZNyVZfGxbI1Z
"January 31, 2025 at 04:17PM",Jag är min egen värsta favorit,Duschpalatset,3wlWfLBr3CK9f8wtsYUSgW,https://open.spotify.com/track/3wlWfLBr3CK9f8wtsYUSgW
"January 31, 2025 at 04:20PM",Ett sista glas,Miriam Bryant,1SZDQMXX1FrA97YY7Lt3Fj,https://open.spotify.com/track/1SZDQMXX1FrA97YY7Lt3Fj
"January 31, 2025 at 04:24PM",Alla vill till himmelen men ingen vill dö,Timbuktu,1s8zHKdZ6Nb90uZNTw1CYd,https://open.spotify.com/track/1s8zHKdZ6Nb90uZNTw1CYd
"January 31, 2025 at 04:28PM",Du kan gå din egen väg,Håkan Hellström,5TXBaxrLfOasUdn36cRQPN,https://open.spotify.com/track/5TXBaxrLfOasUdn36cRQPN
"January 31, 2025 at 04:31PM",En gång är ingen gång,Björn Rosenström,346xKFxdsTM9y5rEhUNE7A,https://open.spotify.com/track/346xKFxdsTM9y5rEhUNE7A
"January 31, 2025 at 04:35PM",Det funkar ibland,Jonna Randen,71LgxUHZxNjEP4u0uDbqh3,https://open.spotify.com/track/71LgxUHZxNjEP4u0uDbqh3
"January 31, 2025 at 05:05PM",Vill ha dej,Style,1gprScNuzOM4pOQuE2VQk7,https://open.spotify.com/track/1gprScNuzOM4pOQuE2VQk7
"January 31, 2025 at 05:09PM",Trädgården en fredag,Veronica Maggio,1oFoY6INRnHIpHY6ssPxBm,https://open.spotify.com/track/1oFoY6INRnHIpHY6ssPxBm
"January 31, 2025 at 05:12PM",Everyday,Buddy Holly,39lnzOIUCSNaQmgBHoz7rt,https://open.spotify.com/track/39lnzOIUCSNaQmgBHoz7rt
"January 31, 2025 at 05:15PM",Beyond the Sea,Bobby Darin,3KzgdYUlqV6TOG7JCmx2Wg,https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg
"January 31, 2025 at 05:18PM",Like Sexy Dynamite,The Orion Experience,0HX2bNHJrHA53MVRMeGVQ6,https://open.spotify.com/track/0HX2bNHJrHA53MVRMeGVQ6
"January 31, 2025 at 05:21PM",Crapa pelada,Quartetto Cetra,6IHQYCcVjN6byEKKsx5n1K,https://open.spotify.com/track/6IHQYCcVjN6byEKKsx5n1K
"January 31, 2025 at 05:23PM",Wait,Annaleigh Ashford,33TneBVrNQq2uYkFABc0E5,https://open.spotify.com/track/33TneBVrNQq2uYkFABc0E5
"January 31, 2025 at 05:23PM",Sweet Hibiscus Tea,Penelope Scott,4xoRJ2BJWRo5kFoEu4BpvC,https://open.spotify.com/track/4xoRJ2BJWRo5kFoEu4BpvC
"January 31, 2025 at 05:46PM",Grave Digger,Kings Of The City,0VMTu2VJ6SIJ1SoOxgNM0R,https://open.spotify.com/track/0VMTu2VJ6SIJ1SoOxgNM0R
"January 31, 2025 at 05:50PM",Airport Piano,Tim Minchin,3c7BFJHmLPjPXJTaS4Na1n,https://open.spotify.com/track/3c7BFJHmLPjPXJTaS4Na1n
"January 31, 2025 at 05:52PM",Power and Glory,Phil Ochs,1VHlgsaa5RIagloffVGIiH,https://open.spotify.com/track/1VHlgsaa5RIagloffVGIiH
"January 31, 2025 at 05:57PM",Twin Size Mattress,The Front Bottoms,14N3tALR3Mhf7UHpJRKk4L,https://open.spotify.com/track/14N3tALR3Mhf7UHpJRKk4L
"January 31, 2025 at 06:01PM","Mama, I'm Coming Home",Ozzy Osbourne,0S3gpZzlT9Hb7CCSV2owX7,https://open.spotify.com/track/0S3gpZzlT9Hb7CCSV2owX7
"January 31, 2025 at 06:03PM",Bad Guy,The Interrupters,0iM1Ioz4N4p7MU1DKyqsov,https://open.spotify.com/track/0iM1Ioz4N4p7MU1DKyqsov
"January 31, 2025 at 06:13PM",Storm,Tim Minchin,2SFJHFOT9gRPZlbnvY9m0q,https://open.spotify.com/track/2SFJHFOT9gRPZlbnvY9m0q
"January 31, 2025 at 06:16PM",Sex & Candy,Marcy Playground,5mkGfmJGFZpwK9nA5amOhv,https://open.spotify.com/track/5mkGfmJGFZpwK9nA5amOhv
"January 31, 2025 at 06:44PM",Stop Right There - Mono,The Hollies,3nDlGCs8UJ7DaQi5MRM8uo,https://open.spotify.com/track/3nDlGCs8UJ7DaQi5MRM8uo
"January 31, 2025 at 07:38PM","Lucifer, My Love",Twin Temple,1ot7IeSbrFOwEWqe1taUXy,https://open.spotify.com/track/1ot7IeSbrFOwEWqe1taUXy
"January 31, 2025 at 07:41PM",(Fallin' For A) Fallen Angel,Twin Temple,4qjKtjGEMaQVYocgzyaubt,https://open.spotify.com/track/4qjKtjGEMaQVYocgzyaubt
"January 31, 2025 at 07:45PM",Let's Hang Together,Twin Temple,3Au1OjrbDTnpR4W7aVBG0O,https://open.spotify.com/track/3Au1OjrbDTnpR4W7aVBG0O
"January 31, 2025 at 07:48PM",Femme Fatale,Twin Temple,5sBPf7qufxWkXgG9MLHuu1,https://open.spotify.com/track/5sBPf7qufxWkXgG9MLHuu1
"January 31, 2025 at 07:52PM",Two Sinners,Twin Temple,1OMCvMSXJV79LCvtRl7BRc,https://open.spotify.com/track/1OMCvMSXJV79LCvtRl7BRc
"January 31, 2025 at 07:56PM",Let's Have A Satanic Orgy,Twin Temple,1TytKeDnrjx0t29DYclf3W,https://open.spotify.com/track/1TytKeDnrjx0t29DYclf3W
"January 31, 2025 at 07:59PM",Spellbreaker,Twin Temple,6xLspN59SFu76X1p0YvTsX,https://open.spotify.com/track/6xLspN59SFu76X1p0YvTsX
"January 31, 2025 at 08:02PM",I Am a Witch,Twin Temple,4MQINzxq3eCp6Ya6na49Gw,https://open.spotify.com/track/4MQINzxq3eCp6Ya6na49Gw
"January 31, 2025 at 08:05PM",Babalon,Twin Temple,2nHrv8WYddyiom6o7xbE6d,https://open.spotify.com/track/2nHrv8WYddyiom6o7xbE6d
"January 31, 2025 at 08:09PM",Black Magick,Twin Temple,1MVitljOWEKAKQKYA2dmzU,https://open.spotify.com/track/1MVitljOWEKAKQKYA2dmzU
"January 31, 2025 at 08:13PM",Sex Magick,Twin Temple,6zlyGRyH5czoh5bYIK7Ur5,https://open.spotify.com/track/6zlyGRyH5czoh5bYIK7Ur5
"January 31, 2025 at 08:18PM",Eleanor Put Your Boots On,Franz Ferdinand,24AFErHUiORpll04wrR6u4,https://open.spotify.com/track/24AFErHUiORpll04wrR6u4
"January 31, 2025 at 08:23PM",If I Didn't Have You,Tim Minchin,421VVCMQDEsuEm0RxocFcc,https://open.spotify.com/track/421VVCMQDEsuEm0RxocFcc
"January 31, 2025 at 08:26PM",Keep On Walking,Salem Al Fakir,1ANX7FYxzxdvUzDf7CxTQ2,https://open.spotify.com/track/1ANX7FYxzxdvUzDf7CxTQ2
"January 31, 2025 at 08:30PM",Starman - 2012 Remaster,David Bowie,0pQskrTITgmCMyr85tb9qq,https://open.spotify.com/track/0pQskrTITgmCMyr85tb9qq
"January 31, 2025 at 08:33PM",Brand New Key,Melanie,3tm6LVXZJg0lG4hQm5ytrT,https://open.spotify.com/track/3tm6LVXZJg0lG4hQm5ytrT
"January 31, 2025 at 08:37PM",Take Me To Church,Hozier,70LrxJ5u19umvrXbC19g20,https://open.spotify.com/track/70LrxJ5u19umvrXbC19g20
"January 31, 2025 at 08:40PM",Beyond the Sea,Bobby Darin,3KzgdYUlqV6TOG7JCmx2Wg,https://open.spotify.com/track/3KzgdYUlqV6TOG7JCmx2Wg
